Stimulus,N,Raw_Mean,BLUP,condition
Abcker,36,6.7145628867351,6.70075664142572,pseudo_only
Abckespriegung,41,6.93328303349611,6.91037449606584,pseudo_only
Abckipiegung,38,6.7388683140497,6.71076439964956,pseudo_only
Abdalenteom,43,6.66236081253071,6.6832886261566,pseudo_only
Abdatvent,30,6.76972381248674,6.77117510343138,pseudo_only
Abdebung,33,7.00818613574804,6.96873440067371,pseudo_only
Abdehlbein,39,6.92526127831507,6.88255533570454,pseudo_only
Abdenbe,38,6.72417284235864,6.67660465269621,pseudo_only
Abdenhilicholium,37,6.68017093128525,6.66477879296221,pseudo_only
Abdenköter,36,6.80738711259173,6.80169930976174,pseudo_only
Abderbet,39,6.62163516045306,6.67329331482562,pseudo_only
Abderfe,40,6.5509665156209,6.59745682106858,pseudo_only
Abderhaagerin,37,6.70883002114703,6.71802857012409,pseudo_only
Abdermekreibung,38,6.89830732886333,6.88295665964955,pseudo_only
Abdie,37,6.56873733588198,6.55435948458098,pseudo_only
Abdief,42,6.60716737756016,6.64106402705448,pseudo_only
Abdiff,38,6.64386510329144,6.73634855138874,pseudo_only
Abdiorenbeschängte,39,7.05820959693677,6.99660777439727,pseudo_only
Abdohlbalkeit,40,6.90404468690237,6.87692573240133,pseudo_only
Abdraft,36,6.72394499154071,6.67517548184954,pseudo_only
Abdreffspunkt,40,6.96610356535508,6.94018318891555,pseudo_only
Abdreickung,34,7.04218407582589,7.06945768069861,pseudo_only
Abdurch,24,7.03766417020757,7.07179390553038,pseudo_only
Abechfelsteldung,35,7.06156572031519,7.01066614007562,pseudo_only
Abecht,40,6.75396077268868,6.7597504348049,pseudo_only
Abeckdabwegung,22,7.17337928803646,7.15159328640403,pseudo_only
Abehrhahr,36,6.73353746985248,6.75081707304823,pseudo_only
Abehrstät,34,6.74970459254705,6.76917952810647,pseudo_only
Abektbrazierroms,38,6.75774780852307,6.74604806759611,pseudo_only
Abelblein,39,6.78283929462926,6.76938376317192,pseudo_only
Abelfrie,42,6.61020432250873,6.63057822083379,pseudo_only
Abelguß,40,6.76798525520341,6.72018015429934,pseudo_only
Abellglitt,39,6.65311184098429,6.69612872961244,pseudo_only
Abendagnibt,38,6.77646221281595,6.76672780445699,pseudo_only
Abendblief,22,7.11673730960512,7.02211261904191,pseudo_only
Abenddattestauchs,34,6.99632364736425,7.02444436044039,pseudo_only
Abendfrothegs,37,6.81065577009727,6.87295767476943,pseudo_only
Abenfeifpave,35,6.78931300031065,6.76193840670754,pseudo_only
Abengolbum,42,6.68237590610316,6.70830999193403,pseudo_only
Abenkgerirkschadt,39,6.84602823334523,6.88983169856341,pseudo_only
Abentbrimmeit,35,6.73677233118339,6.80635944050192,pseudo_only
Aberbarrer,41,6.70668905430353,6.70983025958467,pseudo_only
Aberbesangslazer,43,6.91088284335939,6.88048862842623,pseudo_only
Abercrerbung,41,6.65472996843565,6.63691621803874,pseudo_only
Aberdendter,38,6.74063080086704,6.77857572346412,pseudo_only
Aberehrera,40,6.61564421790864,6.61643318091193,pseudo_only
Aberklille,36,6.82432326460758,6.82356284412208,pseudo_only
Abernebraubung,33,6.89821366470021,6.91696349011716,pseudo_only
Aberströner,38,6.77358829450351,6.78188224340053,pseudo_only
Aberterocks,37,6.68444377308861,6.69985052170015,pseudo_only
Aberwoller,36,6.84151364900214,6.80301032327684,pseudo_only
Abfabung,34,6.94261788668454,6.91150799974423,pseudo_only
Abfachtsbief,32,6.91411798978024,6.9465479709174,pseudo_only
Abfack,35,6.85523857615154,6.91282613752499,pseudo_only
Abfackt,36,6.88310671507394,6.87185484290222,pseudo_only
Abfaffcheit,37,6.77254511869504,6.70398137381551,pseudo_only
Abfaft,39,6.8127472786346,6.81534657858358,pseudo_only
Abfagsbruchs,36,6.93207524429145,6.87221253186958,pseudo_only
Abfalladber,31,7.018987613854,6.97664247591764,pseudo_only
Abfallgadt,38,6.84431431790877,6.88434000801246,pseudo_only
Abfe,39,6.52844953458683,6.57476321118076,pseudo_only
Abfehdung,41,6.83880462408776,6.82247094454171,pseudo_only
Abfeleege,36,6.66653191897735,6.68536270578895,pseudo_only
Abfelen,30,6.86229542979517,6.78210524657957,pseudo_only
Abfelmung,37,6.6722756586311,6.69889123722275,pseudo_only
Abfengung,30,6.6880504902325,6.7836696318227,pseudo_only
Abfentekhetasus,39,6.74488016776357,6.76757789677617,pseudo_only
Abferdung,36,6.88946043342504,6.84568713872693,pseudo_only
Abferhahrtheit,41,6.808630383347,6.8351282993168,pseudo_only
Abferrung,42,6.82806147419592,6.79696234538996,pseudo_only
Abfest,26,6.81998060118699,6.84837827991551,pseudo_only
Abfiffnung,34,6.75793423796405,6.75867970793482,pseudo_only
Abfiftung,35,6.82469344643089,6.84119622229671,pseudo_only
Abfildung,38,6.90382990125997,6.86050475821672,pseudo_only
Abfilme,18,6.96705538723809,6.97473134020928,pseudo_only
Abfingsel,40,6.76736030146624,6.73041645640659,pseudo_only
Abfinnchelle,38,6.5747948879557,6.63186762025085,pseudo_only
Abfirter,33,6.78863346198235,6.78643229377567,pseudo_only
Abflang,30,6.88698727301892,6.770176292895,pseudo_only
Abflauch,30,7.00035244225488,6.96224058017632,pseudo_only
Abfler,42,6.61577706358441,6.63101046513894,pseudo_only
Abfliebung,36,6.96036325283792,6.99163342365378,pseudo_only
Abflucht,9,7.30712904063085,7.11020836543889,pseudo_only
Abfobnerin,44,6.6750586201057,6.67803815690047,pseudo_only
Abfolitiosahne,35,6.72265307783534,6.74294024481102,pseudo_only
Abfordenbas,39,6.74662330664758,6.73760977635077,pseudo_only
Abfraile,37,6.71796787385041,6.75201579799679,pseudo_only
Abfrehlsmöklichkeit,38,6.86598694434119,6.88392877591587,pseudo_only
Abfriltion,39,6.67517052134845,6.70412681917524,pseudo_only
Abfuner,36,6.59096020658542,6.62116124668745,pseudo_only
Abfungslian,39,6.69403126675585,6.67967145341443,pseudo_only
Abfuß,19,7.22628912050078,7.08732879830858,pseudo_only
Abfähme,35,6.72002364858302,6.70793412581227,pseudo_only
Abfähner,33,6.92550467257378,6.91324639889064,pseudo_only
Abfälterin,28,7.13941881493425,7.07902219940669,pseudo_only
Abfänflierung,35,6.76166645326569,6.83095625061583,pseudo_only
Abfänhenkeit,33,6.70160475662232,6.74827993978917,pseudo_only
Abfäubung,34,6.97760555032014,6.90746076236366,pseudo_only
Abfäzenkeit,36,6.7468687971262,6.75465534563384,pseudo_only
Abfündung,29,7.01485178128455,7.03388141720241,pseudo_only
Abgachnung,37,6.89238987374995,6.86297115625993,pseudo_only
Abgafäsche,39,6.81209436791597,6.84358596274054,pseudo_only
Abgagotion,38,6.85048659172725,6.85526516903049,pseudo_only
Abgawerbieter,38,6.89600434975526,6.87929665206211,pseudo_only
Abgebacht,31,7.08062462321822,7.06181968166728,pseudo_only
Abgefarer,31,7.12411880997581,7.07852928847195,pseudo_only
Abgefrätte,40,6.75473823378804,6.75069315977909,pseudo_only
Abgeheicer,39,6.61673223382109,6.6555626763395,pseudo_only
Abgekährheit,27,7.18073914508035,7.14037684336202,pseudo_only
Abgelkrags,37,6.73384734714355,6.75465847493384,pseudo_only
Abgelstrein,33,6.89534049653588,6.89101612865755,pseudo_only
Abgendolfeit,42,6.80645749408226,6.79256025113422,pseudo_only
Abgenenthohmung,40,7.02056012902743,6.97369839809122,pseudo_only
Abgengüße,33,6.87430072031278,6.87261375894974,pseudo_only
Abgennaffe,40,6.80479194840245,6.83430966859015,pseudo_only
Abgenzwalzern,35,7.11911328377056,7.03631256281165,pseudo_only
Abgesyt,39,6.67137901826089,6.68707538904469,pseudo_only
Abgetackte,32,7.06809983286675,7.09286005569603,pseudo_only
Abgichter,40,6.90603544882333,6.86830639148771,pseudo_only
Abgifi,38,6.48082694576501,6.58032342063069,pseudo_only
Abgindung,35,6.8778868934385,6.86379507193966,pseudo_only
Abglekt,37,6.81119970314075,6.81082884006735,pseudo_only
Abgnofe,38,6.55733724531571,6.6296237163104,pseudo_only
Abgnoff,43,6.55095955083816,6.58951131659808,pseudo_only
Abgragebibt,35,6.86987441755587,6.8645294263745,pseudo_only
Abgratungsgur,34,7.05089825023495,6.98622572983518,pseudo_only
Abgribotian,40,6.68147927010413,6.67529621712364,pseudo_only
Abgrichskran,41,6.75240184770187,6.7520645752615,pseudo_only
Abgut,19,6.82108357225424,6.86811830429039,pseudo_only
Abgäht,37,6.67780274840418,6.69495299897455,pseudo_only
Abhaft,17,7.01991345560195,7.00224308246595,pseudo_only
Abhagsbruchs,33,6.97964886993669,6.98843757183906,pseudo_only
Abhallskundstave,42,6.93010223958962,6.92447523933783,pseudo_only
Abheibung,34,7.07750309923114,7.03302672784854,pseudo_only
Abhektiegung,35,6.83831118568065,6.86830968985291,pseudo_only
Abhelheit,41,6.8408704588883,6.8744199675493,pseudo_only
Abhendlung,31,7.06974461316989,7.03683424001233,pseudo_only
Abherbügen,37,6.76862278499968,6.82161359080287,pseudo_only
Abhied,34,6.75141456023213,6.75158162901597,pseudo_only
Abhifterat,40,6.70103064310771,6.73398300874405,pseudo_only
Abhilbrichkeit,37,6.73968585939657,6.73682882614877,pseudo_only
Abhintation,35,6.78418354261968,6.78565952236388,pseudo_only
Abhirligkeit,37,6.62352251168025,6.69212263606904,pseudo_only
Abhohrer,31,6.93253948715445,6.97058165585707,pseudo_only
Abhutremen,40,6.74576242792069,6.75891192437688,pseudo_only
Abhängerstrehn,36,7.04429235368634,7.04373365949769,pseudo_only
Abhäuge,34,6.85471348108151,6.89168566548177,pseudo_only
Abiki,37,6.56409438320478,6.58027739236517,pseudo_only
Abiliän,39,6.67780413397421,6.68131426131286,pseudo_only
Abins,43,6.54615044441261,6.57624924569146,pseudo_only
Abippe,39,6.67696554383413,6.69701536222233,pseudo_only
Abitar,31,6.82876306922916,6.80587836682586,pseudo_only
Abjenauflorme,41,6.64012207824821,6.61381477793415,pseudo_only
Abjenfältade,40,6.54752451773037,6.60336035254375,pseudo_only
Abkachtnislerbügen,35,6.95428345004318,6.92668260149264,pseudo_only
Abkanitionswarrer,37,6.83779359332347,6.85567661944422,pseudo_only
Abkasserföbt,36,6.88093053051769,6.89775562444161,pseudo_only
Abkasserheit,35,7.14703137575572,7.13001732368301,pseudo_only
Abke,40,6.46155919682042,6.52024925098092,pseudo_only
Abkendsenenjelt,41,6.72761625031953,6.69894481752844,pseudo_only
Abkengeg,39,6.6059658921512,6.61807247148512,pseudo_only
Abkerglads,42,6.65471047967529,6.69577084979502,pseudo_only
Abkiebung,36,6.78217014886187,6.7698871885563,pseudo_only
Abkiechen,34,6.86543992517824,6.87677621189574,pseudo_only
Abkiege,39,6.75569106498813,6.74635202804608,pseudo_only
Abkieger,34,6.86224675051206,6.88879049746442,pseudo_only
Abkilbung,36,6.70501639348277,6.72339504679817,pseudo_only
Abkildung,37,6.91160080134788,6.87919999193613,pseudo_only
Abkolgsmecken,41,6.95454741641827,6.86839929690244,pseudo_only
Abkonsespogt,43,6.68257138932388,6.70110323178502,pseudo_only
Abkusprieflobuch,40,6.94054345810648,6.8956154825836,pseudo_only
Abkählung,26,6.99411574095048,7.01434246147273,pseudo_only
Abkönder,36,6.69454466600162,6.70755811296577,pseudo_only
Ablalhessenschach,40,6.86962881291705,6.82563869292705,pseudo_only
Ablarnirkt,43,6.62951437133115,6.64756598659203,pseudo_only
Ablassit,40,6.76977858964214,6.7878297510637,pseudo_only
Ablau,30,6.83867402749769,6.80013545216746,pseudo_only
Ablaubbron,39,6.82622486057493,6.85164644099098,pseudo_only
Ablaubdruck,22,7.27503834503959,7.20951828766583,pseudo_only
Ablechtsfache,33,6.90461191888137,6.95587935001088,pseudo_only
Ablechtsfarte,38,7.01188067753298,6.98902850526121,pseudo_only
Ablecklichkeit,26,7.46611664472109,7.40478320437314,pseudo_only
Ableerchelle,39,6.6656993831402,6.65632552929788,pseudo_only
Ablefszene,41,6.73171516419435,6.71854948515152,pseudo_only
Ableinanderrildung,38,7.16177485594023,7.09399704468918,pseudo_only
Ableiz,27,6.72460883462942,6.73480222470564,pseudo_only
Ablerpiebung,36,6.67510291185366,6.70042186717021,pseudo_only
Ablessung,25,7.28828157733814,7.14387845591308,pseudo_only
Ableumegen,33,6.89557241027147,6.8505973856411,pseudo_only
Ablic,37,6.5784847540766,6.55090065843785,pseudo_only
Ablickbegliedilung,32,7.1580743876676,7.15475142559314,pseudo_only
Ablisau,41,6.66670446196495,6.65934279488016,pseudo_only
Ablistigtin,35,6.66170633044322,6.74093544123514,pseudo_only
Abloterin,40,6.75186262405236,6.75458420635486,pseudo_only
Ablovatobutie,38,6.80830978338152,6.74574483452086,pseudo_only
Abmacken,29,7.01189966221638,6.97041392072026,pseudo_only
Abmahotion,38,6.90893572579728,6.83859396477229,pseudo_only
Abmechnungsverfilren,42,7.21317669326946,7.17704811344543,pseudo_only
Abmenausrichnung,36,7.08829953155416,7.09846360914044,pseudo_only
Abmenrolitof,41,6.69201457098064,6.66564151594673,pseudo_only
Abmenspepelde,36,6.81290525889661,6.79484432902609,pseudo_only
Abmiebribung,40,6.76341613958524,6.76089721426463,pseudo_only
Abmildfunksaffeit,34,6.799415272565,6.79419699861506,pseudo_only
Abmitionstablel,39,7.07788547594112,7.08768642541356,pseudo_only
Abmobiliebnähra,42,6.77707520217366,6.77503269514642,pseudo_only
Abmonje,42,6.47004436628244,6.50267864371793,pseudo_only
Abmäufe,43,6.80993937375708,6.74524975144146,pseudo_only
Abmöße,40,6.78056186780763,6.76157412986064,pseudo_only
Abnander,41,6.67767130191788,6.70637591709805,pseudo_only
Abnantebung,39,6.82043871701327,6.82751298822811,pseudo_only
Abnasehungsgepedung,38,7.14231444481203,7.14426535415313,pseudo_only
Abneldeflost,39,6.83898913174778,6.80724776017101,pseudo_only
Abnenböche,44,6.73396184026534,6.76457028444064,pseudo_only
Abnenfisse,36,6.71266136033746,6.73642978994613,pseudo_only
Abnieckung,34,6.93206711777219,6.94766775120985,pseudo_only
Abnochtibung,37,6.63811854120931,6.6433912345577,pseudo_only
Aboho,37,6.49823368964838,6.53464213327868,pseudo_only
Aboso,37,6.57906981921879,6.57585267671849,pseudo_only
Abotic,42,6.64819622556327,6.66589813735401,pseudo_only
Abpardean,43,6.59072589115097,6.5986257860509,pseudo_only
Abpe,40,6.5551384278147,6.5964389806028,pseudo_only
Abpensebung,36,6.87691087511116,6.87385828231473,pseudo_only
Abperimerdürbrüsik,37,6.67132224059331,6.71483176738486,pseudo_only
Abpflen,41,6.64940423466734,6.68002576239961,pseudo_only
Abpikkrosigkeit,36,6.80582020766173,6.83480240181646,pseudo_only
Abpoldungsaustausch,38,6.84363663894139,6.91436901160061,pseudo_only
Abrargerirkschach,41,6.76266594553986,6.80828769131827,pseudo_only
Abrecklung,35,6.85325461220159,6.88595265497002,pseudo_only
Abrerdind,40,6.70191037598802,6.69443428345355,pseudo_only
Abrermee,44,6.64266623598188,6.66252580565718,pseudo_only
Abreßbassette,38,7.02534749794672,6.92784001563321,pseudo_only
Abricklung,36,7.08687472039515,6.99149799047211,pseudo_only
Abridat,37,6.70645492710831,6.73501462553248,pseudo_only
Abriedung,31,6.8855776554667,6.86371597813256,pseudo_only
Abrofam,38,6.52876975255029,6.57965782685478,pseudo_only
Absack,11,7.10336845332925,7.01841320222243,pseudo_only
Absagsbruch,23,7.31449298763623,7.26517852698162,pseudo_only
Absahlnirkt,39,6.65180726451341,6.69248959893851,pseudo_only
Absahrdung,39,6.77438452458944,6.78426690675535,pseudo_only
Absammenbärgung,33,7.1806399255102,7.12870304842737,pseudo_only
Absammenkälzen,37,7.07910336790395,7.03175353948975,pseudo_only
Absammenrinnung,28,7.20486805697301,7.18215500711592,pseudo_only
Absaublods,41,6.91242227370232,6.88422133477357,pseudo_only
Absauchtegung,37,7.00385515704282,7.03491677051415,pseudo_only
Abscha,40,6.65408891546333,6.59575853481505,pseudo_only
Abschaggung,32,6.89878166110228,6.8640303079625,pseudo_only
Abschassung,27,7.00223101017193,7.00796271208869,pseudo_only
Abschaub,23,7.16895670489869,7.12366167288228,pseudo_only
Abschauchnung,31,7.0658097804303,7.05968682930786,pseudo_only
Abscheifblartö,43,6.76130223572074,6.74462311174952,pseudo_only
Abscheig,33,6.93572366179876,6.88730896753326,pseudo_only
Abscheindfünzert,35,7.1951260114393,7.09460817121561,pseudo_only
Abschiebskrauf,25,7.40491922387297,7.30784844767503,pseudo_only
Abschiegung,23,7.17592747725599,7.11805305487059,pseudo_only
Abschiersschwebs,36,7.03976264162869,7.02052637426248,pseudo_only
Abschilgung,33,6.79689708466793,6.849138205635,pseudo_only
Abschlam,28,6.81703578391022,6.82374513976321,pseudo_only
Abschlehlriebst,38,7.0907879299206,7.04589443522215,pseudo_only
Abschlempnaul,38,6.96461584779168,6.98760095211166,pseudo_only
Abschmeft,36,6.64060179534322,6.72421759966017,pseudo_only
Abschmift,36,6.8084568907901,6.79734758934131,pseudo_only
Abschmirsigkeit,34,7.09733956077826,7.02629202800235,pseudo_only
Abschnack,22,7.0791032379799,7.02932427941943,pseudo_only
Abschnackfuhr,35,6.94418637068481,6.93050070278688,pseudo_only
Abschuldslorenkeit,35,7.13305383795083,7.15727360610373,pseudo_only
Abschutsibung,33,6.93381152978304,6.89823077668122,pseudo_only
Abschändung,18,7.0964568352574,7.05016215068742,pseudo_only
Absehrgiellager,38,6.91902290306523,6.93489019817443,pseudo_only
Absehstuterrigst,40,6.89815229499865,6.90153542766248,pseudo_only
Abseinenfe,38,6.70720166360496,6.71196403663432,pseudo_only
Abselbasafees,41,6.66039842007824,6.68041652460989,pseudo_only
Absennernattung,36,7.05363558614394,7.02073042465828,pseudo_only
Abser,36,6.6099995638148,6.62250440306773,pseudo_only
Abserbare,39,6.7733075326755,6.77045081685322,pseudo_only
Abserbeite,38,6.91997887975418,6.87628958945999,pseudo_only
Absergockte,43,6.80530220114117,6.80985406462909,pseudo_only
Absieftung,32,6.89681079258301,6.97011681333227,pseudo_only
Absiewegung,38,6.97757041764975,6.98118101508192,pseudo_only
Absifreifhaver,41,6.62824001764263,6.68818269361898,pseudo_only
Absing,37,6.74017406007666,6.7881948763366,pseudo_only
Absis,30,6.67148995906421,6.67455362904035,pseudo_only
Absistaftspovessar,37,6.78294280210992,6.82476817870715,pseudo_only
Abspeadugafe,41,6.58804684292339,6.61837921371022,pseudo_only
Absperurfe,29,7.07200151763334,7.05462306669808,pseudo_only
Abspraftsstelle,33,7.24399239784064,7.19965579341981,pseudo_only
Abspre,35,6.65477665967652,6.66979673166134,pseudo_only
Absprendung,30,7.09935598489064,7.04798145660742,pseudo_only
Absprich,26,7.11030598841496,7.03650953832614,pseudo_only
Absprieer,42,6.63901737334024,6.66441189498068,pseudo_only
Abspördige,36,6.91354257380027,6.89398518243348,pseudo_only
Abspördigkeit,36,6.75376646126775,6.77567459253356,pseudo_only
Abstagsseudung,40,7.06597608079968,7.10294032915844,pseudo_only
Abstagter,36,6.83350785772866,6.83235233384216,pseudo_only
Abstappung,21,7.03246825194332,6.98869667264324,pseudo_only
Absteckweim,36,6.91560893582745,6.92317045108017,pseudo_only
Abstehrstaus,28,7.22447475557188,7.19401091297942,pseudo_only
Absteim,36,6.79338920361076,6.78078805535926,pseudo_only
