Stimulus,N,Raw_Mean,BLUP,condition
Abendfrothegs,37,6.81065577009727,6.8729691978178,pseudo_only
Abenfeifpave,35,6.78931300031065,6.76191290913619,pseudo_only
Abengolbum,42,6.68237590610316,6.70828748546891,pseudo_only
Abenkgerirkschadt,39,6.84602823334523,6.88981520997988,pseudo_only
Abentbrimmeit,35,6.73677233118339,6.8063338897823,pseudo_only
Aberbarrer,41,6.70668905430353,6.70980077789989,pseudo_only
Aberbesangslazer,43,6.91088284335939,6.88046108443893,pseudo_only
Abercrerbung,41,6.65472996843565,6.63689633976243,pseudo_only
Aberdendter,38,6.74063080086704,6.7785497080922,pseudo_only
Aberehrera,40,6.61564421790864,6.616443720145,pseudo_only
Aberklille,36,6.82432326460758,6.82357439647726,pseudo_only
Abernebraubung,33,6.89821366470021,6.91693324052085,pseudo_only
Aberströner,38,6.77358829450351,6.78185780302227,pseudo_only
Aberterocks,37,6.68444377308861,6.69983047193459,pseudo_only
Aberwoller,36,6.84151364900214,6.80299257515358,pseudo_only
Abfabung,34,6.94261788668454,6.91149226172637,pseudo_only
Abfachtsbief,32,6.91411798978024,6.9465374764592,pseudo_only
Abfack,35,6.85523857615154,6.91283168997334,pseudo_only
Abfackt,36,6.88310671507394,6.87183320114489,pseudo_only
Abfaffcheit,37,6.77254511869504,6.70395873554315,pseudo_only
Abfaft,39,6.8127472786346,6.81532300109924,pseudo_only
Abfagsbruchs,36,6.93207524429145,6.87220064866924,pseudo_only
Abfalladber,31,7.018987613854,6.97662144475006,pseudo_only
Abfallgadt,38,6.84431431790877,6.88432979298194,pseudo_only
Abfe,39,6.52844953458683,6.57474812240599,pseudo_only
Abfehdung,41,6.83880462408776,6.82245036630335,pseudo_only
Abfeleege,36,6.66653191897735,6.68533311977187,pseudo_only
Abfelen,30,6.86229542979517,6.78209321182102,pseudo_only
Abfelmung,37,6.6722756586311,6.69887113358401,pseudo_only
Abfengung,30,6.6880504902325,6.78364356453379,pseudo_only
Abfentekhetasus,39,6.74488016776357,6.76755706326323,pseudo_only
Abferdung,36,6.88946043342504,6.84570014744123,pseudo_only
Abferhahrtheit,41,6.808630383347,6.83509990842527,pseudo_only
Abferrung,42,6.82806147419592,6.79693696289228,pseudo_only
Abfest,26,6.81998060118699,6.84834224685035,pseudo_only
Abfiffnung,34,6.75793423796405,6.75866700073876,pseudo_only
Abfiftung,35,6.82469344643089,6.84116528152138,pseudo_only
Abfildung,38,6.90382990125997,6.86047588585747,pseudo_only
Abfilme,18,6.96705538723809,6.97471022033772,pseudo_only
Abfingsel,40,6.76736030146624,6.73039396013578,pseudo_only
Abfinnchelle,38,6.5747948879557,6.63184694138428,pseudo_only
Abfirter,33,6.78863346198235,6.78641457979112,pseudo_only
Abflang,30,6.88698727301892,6.77015699772883,pseudo_only
Abflauch,30,7.00035244225488,6.96222436730741,pseudo_only
Abfler,42,6.61577706358441,6.63099601271248,pseudo_only
Abfliebung,36,6.96036325283792,6.99161239544095,pseudo_only
Abflucht,9,7.30712904063085,7.11018492660159,pseudo_only
Abfobnerin,44,6.6750586201057,6.67801570561309,pseudo_only
Abfolitiosahne,35,6.72265307783534,6.74291665217124,pseudo_only
Abfordenbas,39,6.74662330664758,6.73758449907897,pseudo_only
Abfraile,37,6.71796787385041,6.75199244869179,pseudo_only
Abfrehlsmöklichkeit,38,6.86598694434119,6.88390897438915,pseudo_only
Abfriltion,39,6.67517052134845,6.70410184246099,pseudo_only
Abfuner,36,6.59096020658542,6.62114838328953,pseudo_only
Abfungslian,39,6.69403126675585,6.67968318278074,pseudo_only
Abfuß,19,7.22628912050078,7.08730986289866,pseudo_only
Abfähme,35,6.72002364858302,6.70791405195654,pseudo_only
Abfähner,33,6.92550467257378,6.91323685376493,pseudo_only
Abfälterin,28,7.13941881493425,7.07900360416455,pseudo_only
Abfänflierung,35,6.76166645326569,6.83094277737651,pseudo_only
Abfänhenkeit,33,6.70160475662232,6.74825613410303,pseudo_only
Abfäubung,34,6.97760555032014,6.90744737581384,pseudo_only
Abfäzenkeit,36,6.7468687971262,6.75463256041416,pseudo_only
Abfündung,29,7.01485178128455,7.0338613139996,pseudo_only
Abgachnung,37,6.89238987374995,6.86294532354674,pseudo_only
Abgafäsche,39,6.81209436791597,6.84356691618126,pseudo_only
Abgagotion,38,6.85048659172725,6.85523724316511,pseudo_only
Abgawerbieter,38,6.89600434975526,6.87927092921524,pseudo_only
Abgebacht,31,7.08062462321822,7.06179730885233,pseudo_only
Abgefarer,31,7.12411880997581,7.07850708172502,pseudo_only
Abgefrätte,40,6.75473823378804,6.75066708584094,pseudo_only
Abgeheicer,39,6.61673223382109,6.65555056670133,pseudo_only
Abgekährheit,27,7.18073914508035,7.14037217238341,pseudo_only
Abgelkrags,37,6.73384734714355,6.7546764230679,pseudo_only
Abgelstrein,33,6.89534049653588,6.89098659312277,pseudo_only
Abgendolfeit,42,6.80645749408226,6.79253153676704,pseudo_only
Abgenenthohmung,40,7.02056012902743,6.97368376106447,pseudo_only
Abgengüße,33,6.87430072031278,6.87259681582432,pseudo_only
Abgennaffe,40,6.80479194840245,6.83428236524875,pseudo_only
Abgenzwalzern,35,7.11911328377056,7.03629042397919,pseudo_only
Abgesyt,39,6.67137901826089,6.68705091656028,pseudo_only
Abgetackte,32,7.06809983286675,7.09283685716776,pseudo_only
Abgichter,40,6.90603544882333,6.86828502118991,pseudo_only
Abgifi,38,6.48082694576501,6.58030886423663,pseudo_only
Abgindung,35,6.8778868934385,6.86378386273265,pseudo_only
Abglekt,37,6.81119970314075,6.81080630529243,pseudo_only
Abgnofe,38,6.55733724531571,6.62959635330808,pseudo_only
Abgnoff,43,6.55095955083816,6.58948635714777,pseudo_only
Abgragebibt,35,6.86987441755587,6.86450691355116,pseudo_only
Abgratungsgur,34,7.05089825023495,6.98620329521286,pseudo_only
Abgribotian,40,6.68147927010413,6.67527355217175,pseudo_only
Abgrichskran,41,6.75240184770187,6.75204093655863,pseudo_only
Abgut,19,6.82108357225424,6.86809292052851,pseudo_only
Abgäht,37,6.67780274840418,6.69492153717734,pseudo_only
Abhaft,17,7.01991345560195,7.00221794956877,pseudo_only
Abhagsbruchs,33,6.97964886993669,6.98841641500931,pseudo_only
Abhallskundstave,42,6.93010223958962,6.92445095292966,pseudo_only
Abheibung,34,7.07750309923114,7.03300209746231,pseudo_only
Abhektiegung,35,6.83831118568065,6.86828675638295,pseudo_only
Abhelheit,41,6.8408704588883,6.87439273108674,pseudo_only
Abhendlung,31,7.06974461316989,7.03681367637267,pseudo_only
Abherbügen,37,6.76862278499968,6.82164176971113,pseudo_only
Abhied,34,6.75141456023213,6.7515625864185,pseudo_only
Abhifterat,40,6.70103064310771,6.7339992376801,pseudo_only
Abhilbrichkeit,37,6.73968585939657,6.7368172768022,pseudo_only
Abhintation,35,6.78418354261968,6.78563787458392,pseudo_only
Abhirligkeit,37,6.62352251168025,6.69209387779406,pseudo_only
Abhohrer,31,6.93253948715445,6.97055703957284,pseudo_only
Abhutremen,40,6.74576242792069,6.75888826131543,pseudo_only
Abhängerstrehn,36,7.04429235368634,7.0437090755797,pseudo_only
Abhäuge,34,6.85471348108151,6.89166081760516,pseudo_only
Abiki,37,6.56409438320478,6.58023744376375,pseudo_only
Abiliän,39,6.67780413397421,6.68130058135468,pseudo_only
Abins,43,6.54615044441261,6.57622730793857,pseudo_only
Abippe,39,6.67696554383413,6.69699062304928,pseudo_only
Abitar,31,6.82876306922916,6.80586199278544,pseudo_only
Abjenauflorme,41,6.64012207824821,6.61378570944973,pseudo_only
Abjenfältade,40,6.54752451773037,6.60338780116518,pseudo_only
Abkachtnislerbügen,35,6.95428345004318,6.92666088980115,pseudo_only
Abkanitionswarrer,37,6.83779359332347,6.85565157421475,pseudo_only
Abkasserföbt,36,6.88093053051769,6.89773684799918,pseudo_only
Abkasserheit,35,7.14703137575572,7.13003662642352,pseudo_only
Abke,40,6.46155919682042,6.52023442876628,pseudo_only
Abkendsenenjelt,41,6.72761625031953,6.6989355738505,pseudo_only
Abkengeg,39,6.6059658921512,6.6180562573968,pseudo_only
Abkerglads,42,6.65471047967529,6.69574308459056,pseudo_only
Abkiebung,36,6.78217014886187,6.76986532894491,pseudo_only
Abkiechen,34,6.86543992517824,6.87675114061432,pseudo_only
Abkiege,39,6.75569106498813,6.74637669208385,pseudo_only
Abkieger,34,6.86224675051206,6.88881293771926,pseudo_only
Abkilbung,36,6.70501639348277,6.72333194553276,pseudo_only
Abkildung,37,6.91160080134788,6.8791755443928,pseudo_only
Abkolgsmecken,41,6.95454741641827,6.86834076976233,pseudo_only
Abkonsespogt,43,6.68257138932388,6.70108160733349,pseudo_only
Abkusprieflobuch,40,6.94054345810648,6.89559075936801,pseudo_only
Abkählung,26,6.99411574095048,7.01433094320338,pseudo_only
Abkönder,36,6.69454466600162,6.7075330982347,pseudo_only
Ablalhessenschach,40,6.86962881291705,6.8256242633157,pseudo_only
Ablarnirkt,43,6.62951437133115,6.6475477679983,pseudo_only
Ablassit,40,6.76977858964214,6.78783661764877,pseudo_only
Ablau,30,6.83867402749769,6.80010647659275,pseudo_only
Ablaubbron,39,6.82622486057493,6.85163789086823,pseudo_only
Ablaubdruck,22,7.27503834503959,7.20950731041969,pseudo_only
Ablechtsfache,33,6.90461191888137,6.95590874295248,pseudo_only
Ablechtsfarte,38,7.01188067753298,6.98900594177669,pseudo_only
Ablecklichkeit,26,7.46611664472109,7.4047613382711,pseudo_only
Ableerchelle,39,6.6656993831402,6.65629912081737,pseudo_only
Ablefszene,41,6.73171516419435,6.71854277245847,pseudo_only
Ableinanderrildung,38,7.16177485594023,7.09396914892314,pseudo_only
Ableiz,27,6.72460883462942,6.73478055605416,pseudo_only
Ablerpiebung,36,6.67510291185365,6.70040112578102,pseudo_only
Ablessung,25,7.28828157733814,7.14385005348817,pseudo_only
Ableumegen,33,6.89557241027147,6.85058635937342,pseudo_only
Ablic,37,6.5784847540766,6.55087950390622,pseudo_only
Ablickbegliedilung,32,7.1580743876676,7.15476636742057,pseudo_only
Ablisau,41,6.66670446196495,6.6593180156872,pseudo_only
Ablistigtin,35,6.66170633044322,6.7409177982467,pseudo_only
Abloterin,40,6.75186262405236,6.75455960837902,pseudo_only
Ablovatobutie,38,6.80830978338152,6.74572992873282,pseudo_only
Abmacken,29,7.01189966221638,6.97038537677643,pseudo_only
Abmahotion,38,6.90893572579728,6.83856802279422,pseudo_only
Abmechnungsverfilren,42,7.21317669326946,7.17702911972412,pseudo_only
Abmenausrichnung,36,7.08829953155416,7.09843332725198,pseudo_only
Abmenrolitof,41,6.69201457098064,6.66561421718906,pseudo_only
Abmenspepelde,36,6.81290525889661,6.79487113230139,pseudo_only
Abmiebribung,40,6.76341613958524,6.76088088249166,pseudo_only
Abmildfunksaffeit,34,6.799415272565,6.79418662517185,pseudo_only
Abmitionstablel,39,7.07788547594112,7.08766324861986,pseudo_only
Abmobiliebnähra,42,6.77707520217366,6.77502099023088,pseudo_only
Abmonje,42,6.47004436628244,6.50265470975566,pseudo_only
Abmäufe,43,6.80993937375708,6.74522522584118,pseudo_only
Abmöße,40,6.78056186780763,6.76155148536029,pseudo_only
Abnander,41,6.67767130191788,6.70635328100568,pseudo_only
Abnantebung,39,6.82043871701327,6.82748925874404,pseudo_only
Abnasehungsgepedung,38,7.14231444481203,7.14428634324614,pseudo_only
Abneldeflost,39,6.83898913174778,6.80722299998412,pseudo_only
Abnenböche,44,6.73396184026534,6.76454883882158,pseudo_only
Abnenfisse,36,6.71266136033746,6.73640610614319,pseudo_only
Abnieckung,34,6.93206711777219,6.94764641229612,pseudo_only
Abnochtibung,37,6.63811854120931,6.64336636533647,pseudo_only
Aboho,37,6.49823368964838,6.53461918594475,pseudo_only
Aboso,37,6.57906981921879,6.57582849012927,pseudo_only
Abotic,42,6.64819622556327,6.66587648259544,pseudo_only
Abpardean,43,6.59072589115097,6.59860085365721,pseudo_only
Abpe,40,6.5551384278147,6.59649394895742,pseudo_only
Abpensebung,36,6.87691087511116,6.87383881336591,pseudo_only
Abperimerdürbrüsik,37,6.67132224059331,6.71480451063313,pseudo_only
Abpflen,41,6.64940423466734,6.67999923188402,pseudo_only
Abpikkrosigkeit,36,6.80582020766173,6.83476297605729,pseudo_only
Abpoldungsaustausch,38,6.84363663894139,6.9144082497651,pseudo_only
Abrargerirkschach,41,6.76266594553986,6.80826439522871,pseudo_only
Abrecklung,35,6.85325461220159,6.88592878479656,pseudo_only
Abrerdind,40,6.70191037598802,6.69440558033477,pseudo_only
Abrermee,44,6.64266623598188,6.6625023820438,pseudo_only
Abreßbassette,38,7.02534749794672,6.92782176218898,pseudo_only
Abricklung,36,7.08687472039515,6.99147773609728,pseudo_only
Abridat,37,6.70645492710831,6.73498982804793,pseudo_only
Abriedung,31,6.8855776554667,6.86369431411283,pseudo_only
Abrofam,39,6.52668093485775,6.57751407198526,pseudo_only
Absack,11,7.10336845332925,7.01838902230346,pseudo_only
Absagsbruch,23,7.31449298763623,7.26516606433169,pseudo_only
Absahlnirkt,39,6.65180726451341,6.69248314274061,pseudo_only
Absahrdung,39,6.77438452458944,6.78424246115571,pseudo_only
Absammenbärgung,33,7.1806399255102,7.12867854954418,pseudo_only
Absammenkälzen,37,7.07910336790395,7.0317257128978,pseudo_only
Absammenrinnung,28,7.20486805697301,7.18212796778125,pseudo_only
Absaublods,41,6.91242227370232,6.88420000454998,pseudo_only
Absauchtegung,37,7.00385515704282,7.03489450568391,pseudo_only
Abscha,40,6.65408891546333,6.59575890644238,pseudo_only
Abschaggung,32,6.89878166110228,6.86400268524376,pseudo_only
Abschassung,27,7.00223101017193,7.00795115084536,pseudo_only
Abschaub,23,7.16895670489869,7.12364987353629,pseudo_only
Abschauchnung,31,7.0658097804303,7.05966334401319,pseudo_only
Abscheifblartö,43,6.76130223572074,6.74460092484132,pseudo_only
Abscheig,33,6.93572366179876,6.88728832922837,pseudo_only
Abscheindfünzert,35,7.1951260114393,7.09458815711305,pseudo_only
Abschiebskrauf,25,7.40491922387297,7.30782528422194,pseudo_only
Abschiegung,23,7.17592747725599,7.11803753690531,pseudo_only
Abschiersschwebs,36,7.03976264162869,7.02050510963628,pseudo_only
Abschilgung,33,6.79689708466793,6.84917086418337,pseudo_only
Abschlam,28,6.81703578391022,6.82372840487255,pseudo_only
Abschlehlriebst,38,7.0907879299206,7.04587415709062,pseudo_only
Abschlempnaul,38,6.96461584779168,6.98758713991891,pseudo_only
Abschmeft,36,6.64060179534322,6.72420272151249,pseudo_only
Abschmift,36,6.8084568907901,6.79732558566851,pseudo_only
Abschmirsigkeit,34,7.09733956077826,7.02626850613433,pseudo_only
Abschnack,22,7.0791032379799,7.02929992765303,pseudo_only
Abschnackfuhr,35,6.94418637068481,6.93047225689413,pseudo_only
Abschuldslorenkeit,35,7.13305383795083,7.15728534033973,pseudo_only
Abschutsibung,33,6.93381152978304,6.89821488427815,pseudo_only
Abschändung,18,7.0964568352574,7.05013984061393,pseudo_only
Absehrgiellager,38,6.91902290306523,6.93490148915001,pseudo_only
Absehstuterrigst,40,6.89815229499865,6.90150692228898,pseudo_only
Abseinenfe,38,6.70720166360496,6.71193905682657,pseudo_only
Abselbasafees,41,6.66039842007824,6.680391801381,pseudo_only
Absennernattung,36,7.05363558614394,7.02070524798416,pseudo_only
Abser,36,6.6099995638148,6.62252183057993,pseudo_only
Abserbare,39,6.7733075326755,6.77043160672879,pseudo_only
Abserbeite,38,6.91997887975418,6.87627936995896,pseudo_only
Absergockte,43,6.80530220114117,6.80983420384787,pseudo_only
Absieftung,32,6.89681079258301,6.97009835191414,pseudo_only
Absiewegung,38,6.97757041764975,6.98115866628208,pseudo_only
Absifreifhaver,41,6.62824001764263,6.68816003693244,pseudo_only
Absing,37,6.74017406007666,6.78816718102505,pseudo_only
Absis,30,6.67148995906421,6.67452263184692,pseudo_only
Absistaftspovessar,37,6.78294280210992,6.82472926894163,pseudo_only
Abspeadugafe,41,6.58804684292339,6.61839967405448,pseudo_only
Absperurfe,29,7.07200151763334,7.05459909109709,pseudo_only
Abspraftsstelle,33,7.24399239784064,7.19963264312509,pseudo_only
Abspre,35,6.65477665967652,6.66977163331915,pseudo_only
Absprendung,30,7.09935598489064,7.04795908619762,pseudo_only
Absprich,26,7.11030598841496,7.03648139020501,pseudo_only
Absprieer,42,6.63901737334024,6.66438737823556,pseudo_only
Abspördige,36,6.91354257380027,6.89395637909014,pseudo_only
Abspördigkeit,36,6.75376646126775,6.77565543869491,pseudo_only
Abstagsseudung,40,7.06597608079968,7.10292980621955,pseudo_only
Abstagter,36,6.83350785772866,6.83233283269815,pseudo_only
Abstappung,21,7.03246825194332,6.9886903418347,pseudo_only
Absteckweim,36,6.91560893582745,6.92315680831653,pseudo_only
Abstehrstaus,28,7.22447475557188,7.19400020142215,pseudo_only
Absteim,36,6.79338920361076,6.78076865502959,pseudo_only
