Stimulus,N,Raw_Mean,BLUP,condition
Abschleppseil,30,6.83410812429415,6.85756229583666,words_only
Abschnitt,41,6.4256775627232,6.46442707369042,words_only
Abschreckung,39,6.55288393118468,6.56819614408425,words_only
Abschreckungsmittel,41,6.8651634544642,6.84368711529942,words_only
Abschreibung,42,6.73608543107612,6.70784084036852,words_only
Abschrift,39,6.55197607875548,6.51316990742122,words_only
Abschwächung,34,6.61191023168556,6.59312142202206,words_only
Absegnung,34,6.66938695997252,6.68362980863065,words_only
Absender,37,6.50896772500444,6.50122293126467,words_only
Absenderin,37,6.77856592076824,6.76309800863867,words_only
Absetzung,37,6.41337334455691,6.43840201883318,words_only
Absicherung,35,6.53684240771631,6.52310551149299,words_only
Absicht,47,6.38742688149345,6.42997904322764,words_only
Absichtserklärung,36,6.80488742189236,6.77118416098574,words_only
Absolution,41,6.65502338302784,6.63284911370464,words_only
Absolvent,39,6.53900760611584,6.53754919990672,words_only
Absonderung,42,6.63885544089054,6.64120992981652,words_only
Absorption,42,6.6990633016907,6.66709288902396,words_only
Abspaltung,38,6.54975638922932,6.55207435080207,words_only
Abspann,43,6.62384472875914,6.61391996993869,words_only
Absperrung,41,6.46023100471319,6.49610032764835,words_only
Absperrventil,23,6.94562507692206,6.94177441984927,words_only
Abspielgerät,36,6.75400300721037,6.76309060431361,words_only
Absprache,36,6.49652823594925,6.51102120598388,words_only
Absprung,37,6.56067181676472,6.53991537358199,words_only
Abstammung,36,6.50218168041547,6.48722841536715,words_only
Abstammungslinie,38,6.94190480557236,6.92578526504947,words_only
Abstand,40,6.4106124915629,6.43560144504773,words_only
Abstecher,37,6.61866511508587,6.60664083154758,words_only
Absteige,40,6.65288079424737,6.65054564414809,words_only
Abstellgleis,40,6.84106514121269,6.81385036664701,words_only
Abstellkammer,45,6.67303358291291,6.60955935030684,words_only
Abstellplatz,39,6.62267888481181,6.59791169411216,words_only
Abstellraum,37,6.59107443538702,6.56832319181631,words_only
Abstieg,34,6.60776433442436,6.569093577576,words_only
Abstimmung,40,6.41797826114232,6.42921139583221,words_only
Abstimmungsergebnis,39,6.85446143750475,6.81509558112004,words_only
Abstinenz,39,6.68754643405582,6.67823709796609,words_only
Abstoß,36,6.43755946878535,6.46500656210565,words_only
Abstoßung,36,6.55682739535502,6.58143721418823,words_only
Abstraktion,43,6.67965052382648,6.67375502373471,words_only
Abstraktum,29,6.91204503872695,6.91981223269184,words_only
Abstrich,38,6.51549571543549,6.55436138067637,words_only
Absturz,40,6.44271568124573,6.4709600517603,words_only
Absturzstelle,36,6.73791235884406,6.76031006011895,words_only
Absturzursache,34,6.96671342577234,6.93709318989556,words_only
Absud,10,6.57034108581143,6.67907950422526,words_only
Absurdität,30,6.64555396689035,6.64520453653217,words_only
Abt,19,6.53533397657524,6.57278317224174,words_only
Abtastung,43,6.75988788732685,6.77222365018153,words_only
Abtei,21,6.61312762472184,6.61063070976567,words_only
Abteil,39,6.53424886081578,6.55296329457889,words_only
Abteilung,39,6.44937152785522,6.48039417225621,words_only
Abteilungschef,36,6.90648998601816,6.91099734974033,words_only
Abteilungsleiter,38,6.73985741903109,6.71843948543067,words_only
Abteilungsleiterin,36,6.89107560522355,6.85039623067995,words_only
Abtransport,39,6.70208066639247,6.71209262197549,words_only
Abtreibung,37,6.45449819129702,6.52269717366995,words_only
Abtrennung,40,6.571145516045,6.56883287616546,words_only
Abtreter,34,6.7305147535398,6.7307373103327,words_only
Abtrieb,40,6.63926453457463,6.64417873718868,words_only
Abtritt,32,6.53919416201284,6.58425489536332,words_only
Abtrünnige,19,6.75006679538067,6.79057491953506,words_only
Abtrünnigkeit,33,6.84447463010388,6.83059423738675,words_only
Abverkauf,39,6.64219843839466,6.62707732818651,words_only
Abwanderung,37,6.60904275352979,6.58972945832444,words_only
Abwasch,36,6.48584792551882,6.53331743226077,words_only
Abwaschbecken,33,6.68884719850388,6.71194534971708,words_only
Abwasser,40,6.45474946459257,6.48558486609954,words_only
Abwasserbeseitigung,40,6.96081332078418,6.93032463640401,words_only
Abwasserkanal,36,6.66628349375485,6.6347891610401,words_only
Abwassernetz,36,6.7545860371561,6.7523446645009,words_only
Abwasserrohr,41,6.64400485662882,6.64198926915064,words_only
Abwassersystem,39,6.66692741887925,6.6690011413852,words_only
Abwehr,39,6.40291904281089,6.42549264221579,words_only
Abwehrdienst,37,6.61494024355401,6.60273519175626,words_only
Abwehrfeuer,35,6.59971654465426,6.6174670527613,words_only
Abwehrmechanismus,38,6.75551638395291,6.75185398557586,words_only
Abwehrreaktion,39,6.64531939587891,6.64235346671568,words_only
Abwehrschild,36,6.61937861698653,6.60132617748237,words_only
Abwehrspieler,40,6.61362590872026,6.59733569653408,words_only
Abwehrsystem,36,6.5280470281099,6.54769747253372,words_only
Abweichung,36,6.53667745456731,6.51915146580583,words_only
Abweisung,38,6.47350961961591,6.51239061217255,words_only
Abwesenheit,38,6.454463809589,6.4806474688002,words_only
Abwicklung,41,6.45789110475694,6.49483450380513,words_only
Abwurf,43,6.41083708081109,6.46536011901037,words_only
Abwägung,35,6.63926517549746,6.62954581249135,words_only
Abwärtsspirale,37,6.78899743499262,6.7622675050529,words_only
Abzahlung,39,6.52713689868382,6.5186352480802,words_only
Abzeichen,42,6.46993374112438,6.49304433656376,words_only
Abziehbild,28,6.66167367440497,6.6769736595649,words_only
Abzug,37,6.45216348249848,6.44355696560123,words_only
Abzugsgraben,29,6.92834325593111,6.91167600908953,words_only
Abzugshahn,36,6.87276581310745,6.83590673219802,words_only
Abzugshaube,37,6.77006895702385,6.75428683573327,words_only
Abzweigung,34,6.46858680721266,6.49155323358781,words_only
Abzählreim,26,7.03621604068993,7.00943877978195,words_only
Abänderung,41,6.73011814022697,6.76978225948628,words_only
Accessoire,33,6.62339738909698,6.64487233798089,words_only
Account,38,6.47161875452382,6.4950388184136,words_only
Achillesferse,29,6.93429519024327,6.91875613581192,words_only
Achse,42,6.4455318484802,6.44916571481047,words_only
Achsel,37,6.43310539861122,6.43461985985266,words_only
Achselhöhle,38,6.60463917206183,6.60443685022934,words_only
Achselschweiß,40,6.73764443504862,6.7623954230241,words_only
Achtel,35,6.67372247677367,6.65752198224265,words_only
Achterbahn,42,6.47720343788098,6.49450746379874,words_only
Achterdeck,26,6.84381113929244,6.85495125006672,words_only
Achtsamkeit,39,6.53531553459139,6.50116819168581,words_only
Achtung,37,6.37407765816059,6.437348738565,words_only
Acker,42,6.40068166253259,6.45234953522896,words_only
Ackerbau,42,6.60054640055172,6.5781532791802,words_only
Ackerbauer,37,6.68201950774201,6.65838973199061,words_only
Ackerboden,38,6.62369751675887,6.60048286509626,words_only
Ackergaul,26,6.75449823291235,6.75154465016551,words_only
Ackerland,40,6.57868400658532,6.59790377706441,words_only
Ackerwinde,29,6.86377325114675,6.83085893184006,words_only
Acryl,33,6.66863865111173,6.65663648270594,words_only
Action,34,6.45358162063759,6.50734355101051,words_only
Actionfilm,39,6.62541399627076,6.64856708851782,words_only
Actionspiel,32,6.65613807785456,6.69336107239219,words_only
Adamsapfel,34,6.69034043713735,6.68684953247927,words_only
Adamskostüm,27,7.0044618877362,6.93913808591768,words_only
Adapter,37,6.48690578713053,6.52686892927107,words_only
Adaption,40,6.50005653165865,6.53911510164474,words_only
Addition,37,6.48981719393409,6.53595384880701,words_only
Adebar,3,7.01330862193233,6.78861481941564,words_only
Adel,38,6.46746302901172,6.48536120674115,words_only
Adelsfamilie,41,6.63181345303649,6.65463451874676,words_only
Adelsgeschlecht,30,6.85394542985943,6.8434809863426,words_only
Adelsstand,38,6.71492208990156,6.7351119851523,words_only
Adelstitel,33,6.72099021740765,6.71727691646807,words_only
Adjektiv,39,6.48104971667815,6.53636078790087,words_only
Adjutant,14,6.83534819047341,6.80969957979737,words_only
Adler,37,6.43517035072605,6.43964590274478,words_only
Adlerauge,37,6.68799596777393,6.6315771499346,words_only
Adlerhorst,24,6.89492156062915,6.84419007519549,words_only
Adlernest,29,6.81544791492509,6.7950407565445,words_only
Adlige,36,6.65414086166265,6.65456517613566,words_only
Administration,42,6.58665573995447,6.63934214854242,words_only
Administrator,40,6.63663029639188,6.62773641811325,words_only
Admiral,39,6.61991004609783,6.63081807573972,words_only
Admiralität,24,6.81130606137925,6.79597258408377,words_only
Adoption,39,6.49411661084616,6.51950606227841,words_only
Adoptiveltern,33,6.79221073037998,6.8091879084464,words_only
Adoptivkind,37,6.62418024698217,6.60754917342904,words_only
Adoptivmutter,36,6.60079037603786,6.60794151326073,words_only
Adoptivsohn,32,6.79416021387938,6.75818540419915,words_only
Adoptivtochter,35,6.79592875817866,6.7738656253408,words_only
Adoptivvater,39,6.83930899056595,6.76937989629707,words_only
Adrenalin,45,6.56454677557894,6.5634741652925,words_only
Adressat,39,6.55932490420502,6.62273778680103,words_only
Adresse,39,6.37769382067017,6.43758929842083,words_only
Adressenliste,37,6.87031049341006,6.84056155686308,words_only
Advent,40,6.48070439987823,6.44876471201811,words_only
Adventskranz,42,6.71412636727598,6.69132585323401,words_only
Adventszeit,41,6.59637154956626,6.56885380176245,words_only
Adverb,39,6.60542581012355,6.59911551447027,words_only
Advokat,29,6.59407879148856,6.6130241509171,words_only
Aerodynamik,33,6.77697310475545,6.76108262150016,words_only
Aerosol,31,6.8055776403782,6.75066186309626,words_only
Affe,41,6.44176843201663,6.44508610717666,words_only
Affekt,37,6.41408946337432,6.43466925282197,words_only
Affektiertheit,37,7.00701647080882,6.96812200476724,words_only
Affengesicht,35,6.65689902777291,6.66019247350295,words_only
Affenhaus,39,6.52400982162116,6.54587866454156,words_only
Affenhitze,34,6.64377080142264,6.69047394712838,words_only
Affenkäfig,42,6.64767218896361,6.68576308729196,words_only
Affenmensch,37,6.5618321041627,6.5842461592415,words_only
Affentanz,35,6.63572930057517,6.65288641134871,words_only
Affentheater,33,6.75845155816886,6.79008820561638,words_only
Affenzahn,40,6.6077684839127,6.61930388880923,words_only
Affinität,37,6.67411385037568,6.61247460699074,words_only
Affront,17,6.80082719451496,6.74444881360972,words_only
Affäre,39,6.52795664117568,6.52431061656173,words_only
Afghane,23,6.82993943899317,6.79364999582541,words_only
Afrikaner,39,6.56673509068136,6.57248989538895,words_only
Afrikanerin,37,6.66920042472784,6.6656281040097,words_only
Afroamerikaner,38,6.80519675655789,6.7985873462854,words_only
Aftershave,25,6.85905626118978,6.80185855847352,words_only
Agenda,39,6.52108557843891,6.55421703815,words_only
Agent,41,6.50151788632396,6.47696483191409,words_only
Agentenfilm,33,6.78242703242643,6.77873718871077,words_only
Agentin,34,6.57851923885347,6.58873038617449,words_only
Agentur,43,6.44287809061841,6.4861827490064,words_only
Aggregat,31,6.73921854457995,6.71090578098916,words_only
Aggression,40,6.50968378278817,6.53848998212969,words_only
Aggressivität,37,6.49676224535329,6.53817448971651,words_only
Aggressor,39,6.64020205065375,6.5853024365548,words_only
Agilität,33,6.71216001672245,6.67801559364159,words_only
Agitator,19,6.79374548837051,6.81821141583779,words_only
Agnostiker,31,6.78263392538247,6.7300956474299,words_only
Agonie,30,6.65131071487656,6.66371918914539,words_only
Agrargesellschaft,35,6.99028191617055,6.95612311928885,words_only
Agrarland,23,6.8022711349397,6.75181248451351,words_only
Agrarmarkt,25,6.84189222637186,6.82958518318377,words_only
Agrarreform,14,6.93433071821059,6.89607903561457,words_only
Agrarsubvention,19,7.13938156268866,7.01341491286373,words_only
Agrarwissenschaft,38,6.78432244702305,6.76648542525822,words_only
Ahle,6,6.61278393500633,6.64661783348468,words_only
Ahndung,21,6.74118110918096,6.72971622173877,words_only
Ahne,28,6.63600213284803,6.65993014611467,words_only
Ahnenforschung,38,6.75757146349801,6.73830499563818,words_only
Ahnengalerie,30,6.8123306029684,6.81507137158156,words_only
Ahnenreihe,28,6.90924109432859,6.83016003195263,words_only
Ahnentafel,30,6.8095615750085,6.77566276601485,words_only
Ahnung,38,6.39460879892368,6.42380084288391,words_only
Ahnungslosigkeit,39,6.67032325186225,6.6577328698476,words_only
Ahorn,35,6.55344426140029,6.62469665757148,words_only
Ahornbaum,31,6.6233702345412,6.60183007839739,words_only
Ahornsirup,40,6.59001921903738,6.6057867482922,words_only
Aids,33,6.718625199942,6.70807714744001,words_only
Airbag,35,6.62126690394357,6.56687527946984,words_only
Airbrush,25,6.8679104185497,6.86897421861026,words_only
Airline,35,6.5986827888893,6.58905714436856,words_only
Ajatollah,1,6.97354301952014,6.65551872155283,words_only
Akademie,37,6.50653183523674,6.50923513854961,words_only
Akademiker,40,6.5576359452515,6.54829751859716,words_only
Akademikerin,38,6.61132616354175,6.61874338767714,words_only
Akazie,37,6.75182892673438,6.74625809205427,words_only
Akkord,37,6.49598017836523,6.56252089654651,words_only
Akkordarbeit,27,6.75624637092068,6.79750004553759,words_only
Akkordeon,31,6.60059477775585,6.65601240432538,words_only
Akkordfolge,27,6.80690391846374,6.77907488386505,words_only
Akkreditierung,37,6.69198740798432,6.70006784139057,words_only
Akku,39,6.46812727911827,6.46205171043545,words_only
Akne,34,6.5537587622416,6.54519468925587,words_only
Akribie,8,7.2945849333357,7.09177868622385,words_only
Akrobat,38,6.65201633300234,6.64419715187223,words_only
Akrobatik,38,6.6329366884848,6.63820095527616,words_only
Akronym,36,6.74083349760315,6.71554293416286,words_only
Akte,36,6.47441138086574,6.47322160959162,words_only
Aktenberg,34,6.81261600801991,6.78731120359331,words_only
Akteneinsicht,39,6.8146778881389,6.7981454029296,words_only
Aktenkoffer,38,6.66051494098756,6.69232185127038,words_only
Aktenlage,38,6.63041910694547,6.61770744181846,words_only
Aktenmappe,39,6.6597635111324,6.64803109376469,words_only
Aktennotiz,36,6.66007852682421,6.68371857411541,words_only
Aktenordner,34,6.7547335536721,6.66566442095102,words_only
Aktenschrank,40,6.6029823890394,6.61258428102974,words_only
Aktentasche,43,6.63145948298066,6.66987871165251,words_only
Aktenvermerk,27,6.82861768184417,6.80774408356136,words_only
Aktenzeichen,40,6.56263583303495,6.56804200580432,words_only
Akteur,36,6.58125932045432,6.54181945473507,words_only
Aktfoto,30,6.82800087803576,6.79521734013752,words_only
Aktie,34,6.54665191291945,6.5063301182343,words_only
Aktienanteil,36,6.8828045418201,6.87116571491671,words_only
Aktienbesitz,35,6.67075252651387,6.68456882008743,words_only
Aktienbesitzer,40,6.63192167926205,6.6320274198047,words_only
Aktienfonds,33,6.72896675864384,6.70946534516611,words_only
Aktiengeschäft,36,6.64770821365631,6.62969178925077,words_only
Aktiengesellschaft,43,6.68097797971567,6.69148651714163,words_only
Aktienhandel,35,6.65653674910729,6.65337478122075,words_only
Aktienindex,34,6.90926447983033,6.91025597905457,words_only
Aktieninhaber,40,6.86149556468094,6.81929057942292,words_only
Aktienkurs,36,6.59288514199874,6.59970786449227,words_only
Aktienmarkt,41,6.60676178380332,6.6061728695971,words_only
Aktienmehrheit,37,7.06616868117629,7.05052941010399,words_only
Aktienpaket,40,6.64916113108966,6.64961479977033,words_only
Aktion,36,6.41584844040011,6.4425365572869,words_only
Aktionismus,34,6.65845722059628,6.66583247614875,words_only
Aktionsgruppe,40,6.55196422400545,6.58327893715178,words_only
Aktionsplan,34,6.45334385421242,6.49610802302877,words_only
Aktionsradius,33,6.81343735071881,6.83130282662994,words_only
Aktionswoche,43,6.58911923084574,6.58628550056693,words_only
Aktionär,39,6.51549690667758,6.51195566658711,words_only
Aktionärsversammlung,38,7.08254589777475,7.05410660507885,words_only
Aktivierung,40,6.49912506121683,6.46488409259236,words_only
Aktivist,39,6.4996827127063,6.50064774972325,words_only
Aktivistin,36,6.47089125928694,6.51306622410972,words_only
Aktivität,42,6.50103652914569,6.4865075988388,words_only
Aktivkohlefilter,30,7.11747036302153,7.11399051390285,words_only
Aktivposten,37,6.75209579692464,6.68821704992126,words_only
Aktualisierung,41,6.62348763780148,6.63536949335466,words_only
Aktualität,37,6.59204914721141,6.58934402442237,words_only
Aktzeichnen,32,6.53914431781889,6.5972778790021,words_only
Akupunktur,39,6.65638322205203,6.674221319411,words_only
Akustik,36,6.58289636822915,6.6097917068401,words_only
Akustikgitarre,23,7.26018201446856,7.1003320320758,words_only
Akzent,39,6.50091397370547,6.50022568592614,words_only
Akzentuierung,27,6.81010941049727,6.85135908525624,words_only
Akzeptanz,41,6.48668066477721,6.49170244258714,words_only
Alabaster,12,6.84070587547725,6.84476364515718,words_only
Alarm,40,6.41408170324142,6.44676354654707,words_only
Alarmanlage,39,6.53305749310583,6.6027011370654,words_only
Alarmbereitschaft,37,6.75028311988604,6.71143482988682,words_only
Alarmglocke,38,6.62058712980257,6.62088479719342,words_only
Alarmknopf,40,6.61981375744456,6.57525531145353,words_only
Alarmruf,37,6.63802807720037,6.66146965069641,words_only
Alarmsignal,41,6.58073664619487,6.60076411853253,words_only
Alarmstufe,38,6.53163031207469,6.49806320815566,words_only
Alarmsystem,38,6.57647899235134,6.58523254701343,words_only
