Stimulus,N,Raw_Mean,BLUP,condition
Abflug,42,6.49786476464238,6.49053568315926,words_only
Abflughalle,38,6.72646021077,6.67279498212907,words_only
Abflugzeit,38,6.59780447581754,6.59805707783758,words_only
Abfolge,42,6.603505344682,6.59416998113117,words_only
Abfrage,36,6.49124217066257,6.50480596895038,words_only
Abfuhr,37,6.39201260031366,6.44428704002807,words_only
Abführmittel,37,6.55971695574642,6.55596695829892,words_only
Abführung,40,6.53984312067249,6.56864200795244,words_only
Abgabe,41,6.42138466333623,6.44831700269649,words_only
Abgabetermin,31,6.71315837713682,6.70799044732993,words_only
Abgang,37,6.53374793954153,6.51518020440104,words_only
Abgas,39,6.46750431839887,6.51296028366944,words_only
Abgaswolke,34,6.67586309567927,6.68406536036192,words_only
Abgeordnete,37,6.62723286849625,6.60695785166866,words_only
Abgeordnetenhaus,38,6.98198971363661,6.9455790172978,words_only
Abgeordnetenkammer,40,7.10084732226319,7.05695067531638,words_only
Abgesandte,41,6.69296569101647,6.68612056191952,words_only
Abgeschiedenheit,36,6.87954742044512,6.92731316698169,words_only
Abglanz,27,6.59613487269455,6.63129206102392,words_only
Abgleich,37,6.58003196107749,6.55864365090525,words_only
Abgott,20,6.6507459284007,6.69095345641534,words_only
Abgrenzung,36,6.61112395111825,6.61043971463844,words_only
Abgrund,40,6.49056368697485,6.52640801324645,words_only
Abhandlung,43,6.55122940775402,6.52116180793227,words_only
Abhang,41,6.51294618925922,6.58469884932602,words_only
Abhebung,38,6.55776754605804,6.55202399174845,words_only
Abhilfe,39,6.48215201687313,6.50128894293005,words_only
Abholung,40,6.50275237671738,6.48748327531683,words_only
Abholzung,37,6.59778371278364,6.56929717222108,words_only
Abhängigkeit,42,6.57159154190155,6.55214097072139,words_only
Abhärtung,39,6.68249327923613,6.67733019107971,words_only
Abhöranlage,38,6.84869650032692,6.79852198092912,words_only
Abhörgerät,37,6.69048330414419,6.70708661061208,words_only
Abhörgesetz,33,6.7846403130409,6.79169212805902,words_only
Abitur,38,6.41542844321777,6.43624733641652,words_only
Abiturient,34,6.62428069710507,6.62181213010263,words_only
Abkehr,39,6.58517840636861,6.57337781474007,words_only
Abklatsch,41,6.62418583560432,6.61120155744196,words_only
Abklärung,44,6.51306372950603,6.52311997540789,words_only
Abkommen,44,6.49475430750356,6.52229036098066,words_only
Abkunft,38,6.52726971276299,6.55193268220342,words_only
Abkömmling,33,6.74879272658002,6.73914681893137,words_only
Abkühlung,39,6.3605086899052,6.4210776985218,words_only
Abkürzung,38,6.50504798590302,6.52540002516986,words_only
Abladeplatz,27,6.98158296595199,6.97843006418748,words_only
Ablage,36,6.48361421452616,6.49410027588289,words_only
Ablagerung,37,6.58352012035491,6.60459007007221,words_only
Ablauf,37,6.48207239185455,6.47075341237086,words_only
Ablaufplan,41,6.60520237746239,6.58999540660928,words_only
Ableger,37,6.58522903899878,6.56691824915973,words_only
Ablehnung,40,6.49237104183823,6.53576774905776,words_only
Ableiter,40,6.59966982910928,6.59435112165778,words_only
Ablenkung,39,6.54574824892445,6.5485164087335,words_only
Ablenkungsmanöver,40,6.76552947597683,6.75591932858801,words_only
Ablesung,36,6.54450082410614,6.53319481501263,words_only
Ablieferung,37,6.53473668101529,6.5547321374827,words_only
Abluft,37,6.55912672822255,6.57425815098701,words_only
Ablöse,37,6.58445726856937,6.57037215972216,words_only
Ablösung,35,6.44663949947474,6.4839813643949,words_only
Abmachung,39,6.47704725842411,6.51029196326155,words_only
Abmagerungskur,24,7.21842007762867,7.10039766713895,words_only
Abmahnung,36,6.53191397215626,6.53351787563008,words_only
Abmarsch,36,6.59494536876056,6.61525539628417,words_only
Abmeldung,37,6.44982865740691,6.44847587522002,words_only
Abnahme,42,6.53742287052052,6.51165635595591,words_only
Abnehmer,37,6.53893743119514,6.53376670897767,words_only
Abneigung,41,6.56931554584146,6.55734378312438,words_only
Abnormalität,37,6.75057730752699,6.73243025471685,words_only
Abnormität,33,6.78354245788522,6.78665114779828,words_only
Abnutzung,36,6.54363429998441,6.59052967959691,words_only
Abo,40,6.54831457885558,6.48745080390903,words_only
Abonnement,37,6.58667704659976,6.59859431288783,words_only
Abonnent,42,6.69817457215086,6.69373675494288,words_only
Abordnung,40,6.55006894379802,6.52513805137979,words_only
Abort,23,6.78864926761662,6.84532271314543,words_only
Abpfiff,31,6.75698790986257,6.73475200337926,words_only
Abraum,19,6.72981830489743,6.75844601504016,words_only
Abrechnung,41,6.46751023509196,6.48282461953788,words_only
Abreibung,37,6.70952534671642,6.69985627099808,words_only
Abreise,37,6.41730012790811,6.4648680129518,words_only
Abrieb,35,6.66842808528115,6.68320390410355,words_only
Abriegelung,39,6.77687470677576,6.73811039126949,words_only
Abruf,36,6.49242837981005,6.5149573121918,words_only
Abrüstung,40,6.6320998941286,6.62949681302338,words_only
Absage,41,6.40389764182693,6.47850500323526,words_only
Absatz,37,6.4568534709233,6.46697762287436,words_only
Absatzmarkt,40,6.60566508221697,6.61595082415209,words_only
Abschaffung,40,6.52896012038234,6.52795689548919,words_only
Abschaltung,43,6.54667748343382,6.56202129115605,words_only
Abschaum,39,6.53321786128228,6.54754300524543,words_only
Abscheidung,37,6.7086795928681,6.69799216818673,words_only
Abscheu,39,6.59379019812361,6.59002482134273,words_only
Abscheulichkeit,39,6.61084678913074,6.66608323614348,words_only
Abschiebung,38,6.54689269874791,6.58901643968411,words_only
Abschied,36,6.4232863458718,6.42758692304139,words_only
Abschiedsbrief,41,6.68420273909788,6.69811466204995,words_only
Abschiedsessen,37,6.68362905515976,6.6797291965443,words_only
Abschiedsfeier,40,6.68427311689813,6.70007355211097,words_only
Abschiedsgeschenk,35,6.80451391175066,6.78800044722218,words_only
Abschiedsgruß,37,6.62462545094567,6.64850263881294,words_only
Abschiedskonzert,38,6.71833804807957,6.68689962403011,words_only
Abschiedsparty,39,6.66950131818584,6.65567009382956,words_only
Abschiedsrede,39,6.638523825034,6.67469011222363,words_only
Abschiedsschmerz,40,6.70426352654861,6.73067911689898,words_only
Abschiedsszene,40,6.7102506052945,6.69186079545287,words_only
Abschiedstournee,36,6.99519601317833,6.95172074146826,words_only
Abschirmung,40,6.54563519473004,6.57077712651552,words_only
Abschlag,39,6.54319127044196,6.50924227390896,words_only
Abschleppdienst,44,6.75107287940763,6.72227029802135,words_only
Abschleppseil,30,6.83410812429415,6.85755907808606,words_only
Abschnitt,41,6.4256775627232,6.4644149182321,words_only
Abschreckung,39,6.55288393118468,6.56815741461658,words_only
Abschreckungsmittel,41,6.8651634544642,6.84367225137428,words_only
Abschreibung,42,6.73608543107612,6.70783091272449,words_only
Abschrift,39,6.55197607875548,6.51312642994953,words_only
Abschwächung,34,6.61191023168556,6.59308002792819,words_only
Absegnung,34,6.66938695997252,6.68358279607503,words_only
Absender,37,6.50896772500444,6.50121296958958,words_only
Absenderin,37,6.77856592076824,6.76309188930746,words_only
Absetzung,37,6.41337334455691,6.43838244957812,words_only
Absicherung,35,6.53684240771631,6.52310083014784,words_only
Absicht,47,6.38742688149345,6.4299637338886,words_only
Absichtserklärung,36,6.80488742189236,6.77117040446081,words_only
Absolution,41,6.65502338302784,6.6328385603194,words_only
Absolvent,39,6.53900760611584,6.53754811702679,words_only
Absonderung,42,6.63885544089054,6.6411807096361,words_only
Absorption,42,6.6990633016907,6.66705144624484,words_only
Abspaltung,38,6.54975638922932,6.55203298820551,words_only
Abspann,43,6.62384472875914,6.61390380407622,words_only
Absperrung,41,6.46023100471319,6.49608541152198,words_only
Absperrventil,23,6.94562507692206,6.94176966150368,words_only
Abspielgerät,36,6.75400300721037,6.7630859201429,words_only
Absprache,36,6.49652823594925,6.51101082120896,words_only
Absprung,37,6.56067181676472,6.5399152857475,words_only
Abstammung,36,6.50218168041547,6.48721591800831,words_only
Abstammungslinie,38,6.94190480557236,6.9257797676039,words_only
Abstand,40,6.4106124915629,6.4355601897797,words_only
Abstecher,37,6.61866511508587,6.6066267628607,words_only
Absteige,40,6.65288079424737,6.65052873253849,words_only
Abstellgleis,40,6.84106514121269,6.81383782453491,words_only
Abstellkammer,45,6.67303358291291,6.6095493146703,words_only
Abstellplatz,39,6.62267888481181,6.59790716906007,words_only
Abstellraum,37,6.59107443538702,6.56830698036497,words_only
Abstieg,34,6.60776433442436,6.56904127696758,words_only
Abstimmung,40,6.41797826114232,6.42920729787633,words_only
Abstimmungsergebnis,39,6.85446143750475,6.81508379494459,words_only
Abstinenz,39,6.68754643405582,6.67818624373647,words_only
Abstoß,36,6.43755946878535,6.46500317484282,words_only
Abstoßung,36,6.55682739535502,6.58142460076493,words_only
Abstraktion,43,6.67965052382648,6.6736830979803,words_only
Abstraktum,29,6.91204503872695,6.9197989977088,words_only
Abstrich,38,6.51549571543549,6.55436841208133,words_only
Absturz,40,6.44271568124573,6.47094964400582,words_only
Absturzstelle,36,6.73791235884406,6.76026902000899,words_only
Absturzursache,34,6.96671342577234,6.93709584029238,words_only
Absud,10,6.57034108581143,6.67907125582801,words_only
Absurdität,30,6.64555396689035,6.64513657081128,words_only
Abt,19,6.53533397657524,6.57277079241314,words_only
Abtastung,43,6.75988788732685,6.77221214030947,words_only
Abtei,21,6.61312762472184,6.61061639036008,words_only
Abteil,39,6.53424886081578,6.55294893733626,words_only
Abteilung,39,6.44937152785522,6.4803791524749,words_only
Abteilungschef,36,6.90648998601816,6.9109804248286,words_only
Abteilungsleiter,38,6.73985741903109,6.7184323161909,words_only
Abteilungsleiterin,36,6.89107560522355,6.85034387600074,words_only
Abtransport,39,6.70208066639247,6.71208075301721,words_only
Abtreibung,37,6.45449819129702,6.52268555815041,words_only
Abtrennung,40,6.571145516045,6.56882043491121,words_only
Abtreter,34,6.7305147535398,6.73071909157809,words_only
Abtrieb,40,6.63926453457463,6.64413388623738,words_only
Abtritt,32,6.53919416201284,6.58428653903469,words_only
Abtrünnige,19,6.75006679538067,6.79056819928956,words_only
Abtrünnigkeit,33,6.84447463010388,6.83054371380741,words_only
Abverkauf,39,6.64219843839466,6.62710269005089,words_only
Abwanderung,37,6.60904275352979,6.58969590198906,words_only
Abwasch,36,6.48584792551882,6.53330103165302,words_only
Abwaschbecken,33,6.68884719850388,6.71194371696898,words_only
Abwasser,40,6.45474946459257,6.48557623595639,words_only
Abwasserbeseitigung,40,6.96081332078418,6.93031364877068,words_only
Abwasserkanal,36,6.66628349375485,6.63478255344775,words_only
Abwassernetz,36,6.7545860371561,6.75232924600221,words_only
Abwasserrohr,41,6.64400485662882,6.64197943461417,words_only
Abwassersystem,39,6.66692741887925,6.66895992840697,words_only
Abwehr,39,6.40291904281089,6.42547328549248,words_only
Abwehrdienst,37,6.61494024355401,6.60268221939225,words_only
Abwehrfeuer,35,6.59971654465426,6.61745437015006,words_only
Abwehrmechanismus,38,6.75551638395291,6.75183606943978,words_only
Abwehrreaktion,39,6.64531939587891,6.64234610221676,words_only
Abwehrschild,36,6.61937861698653,6.60126637029009,words_only
Abwehrspieler,40,6.61362590872026,6.59732501127567,words_only
Abwehrsystem,36,6.5280470281099,6.54767816062863,words_only
Abweichung,36,6.53667745456731,6.51918205011249,words_only
Abweisung,38,6.47350961961591,6.51237324619565,words_only
Abwesenheit,38,6.454463809589,6.48064122242386,words_only
Abwicklung,41,6.45789110475694,6.4948109226477,words_only
Abwurf,43,6.41083708081109,6.46536046382432,words_only
Abwägung,35,6.63926517549746,6.62950157820949,words_only
Abwärtsspirale,37,6.78899743499262,6.76226027859104,words_only
Abzahlung,39,6.52713689868382,6.51861949878938,words_only
Abzeichen,42,6.46993374112438,6.49303669312488,words_only
Abziehbild,28,6.66167367440497,6.67697258025779,words_only
Abzug,37,6.45216348249848,6.44355019189112,words_only
Abzugsgraben,29,6.92834325593111,6.91166788060629,words_only
Abzugshahn,36,6.87276581310745,6.83593803292779,words_only
Abzugshaube,37,6.77006895702385,6.7542984210567,words_only
Abzweigung,34,6.46858680721266,6.49153940538038,words_only
Abzählreim,26,7.03621604068994,7.00947556614797,words_only
Abänderung,41,6.73011814022697,6.76977262289789,words_only
Accessoire,33,6.62339738909698,6.64485220344147,words_only
Account,38,6.47161875452382,6.49502366259402,words_only
Achillesferse,29,6.93429519024327,6.91870909887126,words_only
Achse,42,6.4455318484802,6.44916551400819,words_only
Achsel,37,6.43310539861122,6.43461599805767,words_only
Achselhöhle,38,6.60463917206183,6.60446854519806,words_only
Achselschweiß,40,6.73764443504862,6.76238643570606,words_only
Achtel,35,6.67372247677367,6.6575090232736,words_only
Achterbahn,42,6.47720343788098,6.49447345582338,words_only
Achterdeck,26,6.84381113929244,6.8548832435869,words_only
Achtsamkeit,39,6.53531553459138,6.50115790067485,words_only
Achtung,37,6.37407765816059,6.43733050731127,words_only
Acker,42,6.40068166253259,6.4523009355482,words_only
Ackerbau,42,6.60054640055172,6.57814469286426,words_only
Ackerbauer,37,6.68201950774201,6.65837829318634,words_only
Ackerboden,38,6.62369751675887,6.60050860750513,words_only
Ackergaul,26,6.75449823291235,6.75153436695583,words_only
Ackerland,40,6.57868400658532,6.59788868753305,words_only
Ackerwinde,29,6.86377325114675,6.83089974019319,words_only
Acryl,33,6.66863865111173,6.65662537880409,words_only
Action,34,6.45358162063759,6.50740727036401,words_only
Actionfilm,39,6.62541399627076,6.64851357204154,words_only
Actionspiel,32,6.65613807785456,6.69330237312806,words_only
Adamsapfel,34,6.69034043713735,6.68680097169628,words_only
Adamskostüm,27,7.0044618877362,6.93913206094092,words_only
Adapter,37,6.48690578713053,6.52685844117319,words_only
Adaption,40,6.50005653165865,6.53911338918817,words_only
Addition,36,6.48128923492462,6.53006389750732,words_only
Adebar,3,7.01330862193233,6.78859754541127,words_only
Adel,38,6.46746302901172,6.48539533816669,words_only
Adelsfamilie,41,6.63181345303649,6.65462523265884,words_only
Adelsgeschlecht,30,6.85394542985943,6.84351232782493,words_only
Adelsstand,38,6.71492208990156,6.7351065573695,words_only
Adelstitel,33,6.72099021740765,6.71726311663976,words_only
Adjektiv,39,6.48104971667815,6.53634399430787,words_only
Adjutant,14,6.83534819047341,6.80968788323928,words_only
Adler,37,6.43517035072605,6.43959859816221,words_only
Adlerauge,37,6.68799596777393,6.63156723237298,words_only
Adlerhorst,24,6.89492156062915,6.84418778672724,words_only
Adlernest,29,6.81544791492509,6.79504092290955,words_only
Adlige,36,6.65414086166265,6.65451696478101,words_only
Administration,42,6.58665573995447,6.63933305928474,words_only
Administrator,40,6.63663029639188,6.62772884574594,words_only
Admiral,39,6.61991004609783,6.63080923689566,words_only
Admiralität,24,6.81130606137925,6.79596301790477,words_only
Adoption,39,6.49411661084616,6.5195288233603,words_only
Adoptiveltern,33,6.79221073037998,6.80918445967858,words_only
Adoptivkind,37,6.62418024698217,6.60754609270765,words_only
Adoptivmutter,36,6.60079037603786,6.6079303105225,words_only
Adoptivsohn,32,6.79416021387938,6.75817314945277,words_only
Adoptivtochter,35,6.79592875817866,6.77385182023698,words_only
Adoptivvater,39,6.83930899056595,6.76937292714649,words_only
Adrenalin,45,6.56454677557894,6.56346428888637,words_only
Adressat,39,6.55932490420502,6.62273044164701,words_only
Adresse,39,6.37769382067017,6.43758109868733,words_only
Adressenliste,37,6.87031049341006,6.84055439173167,words_only
Advent,40,6.48070439987823,6.44876596853653,words_only
Adventskranz,42,6.71412636727598,6.6913053813609,words_only
Adventszeit,41,6.59637154956626,6.5688424546568,words_only
Adverb,39,6.60542581012355,6.59911049233735,words_only
Advokat,29,6.59407879148856,6.61296616482366,words_only
Aerodynamik,33,6.77697310475545,6.76106664758319,words_only
Aerosol,31,6.8055776403782,6.75064958571296,words_only
Affe,41,6.44176843201663,6.4450766228442,words_only
Affekt,37,6.41408946337432,6.43465642025366,words_only
Affektiertheit,37,7.00701647080882,6.9681121878278,words_only
Affengesicht,35,6.65689902777291,6.66013807941153,words_only
Affenhaus,39,6.52400982162116,6.54586942988655,words_only
Affenhitze,34,6.64377080142264,6.69046742407087,words_only
Affenkäfig,42,6.64767218896361,6.68572381784479,words_only
Affenmensch,37,6.5618321041627,6.58423513395658,words_only
Affentanz,35,6.63572930057517,6.65288606705965,words_only
Affentheater,33,6.75845155816886,6.79007753637025,words_only
Affenzahn,40,6.6077684839127,6.61929207486071,words_only
Affinität,37,6.67411385037568,6.61245932159854,words_only
Affront,17,6.80082719451496,6.74443565310155,words_only
Affäre,39,6.52795664117568,6.52433806702576,words_only
Afghane,23,6.82993943899317,6.79363646974416,words_only
Afrikaner,38,6.56176051617339,6.56879770140247,words_only
Afrikanerin,36,6.6740739409744,6.67095677871821,words_only
Afroamerikaner,38,6.80519675655789,6.79857786707001,words_only
Aftershave,25,6.85905626118978,6.80184359579773,words_only
Agenda,39,6.52108557843891,6.55420615204585,words_only
Agent,41,6.50151788632396,6.47695114873659,words_only
Agentenfilm,33,6.78242703242643,6.77872106436805,words_only
Agentin,34,6.57851923885347,6.58867665858062,words_only
Agentur,42,6.43685616617936,6.48220878616482,words_only
Aggregat,31,6.73921854457995,6.71089545342745,words_only
Aggression,40,6.50968378278817,6.53848648231641,words_only
Aggressivität,37,6.49676224535329,6.53812679763429,words_only
Aggressor,39,6.64020205065375,6.58525888118466,words_only
Agilität,33,6.71216001672245,6.67800496193411,words_only
Agitator,19,6.79374548837051,6.81820432918305,words_only
Agnostiker,31,6.78263392538247,6.73009000783479,words_only
Agonie,30,6.65131071487656,6.66370628733023,words_only
Agrargesellschaft,35,6.99028191617055,6.95611891871515,words_only
Agrarland,23,6.8022711349397,6.75180863481344,words_only
Agrarmarkt,25,6.84189222637186,6.82956253229616,words_only
Agrarreform,14,6.93433071821059,6.89607825135507,words_only
Agrarsubvention,19,7.13938156268866,7.01341141341066,words_only
Agrarwissenschaft,38,6.78432244702305,6.76648726664689,words_only
Ahle,6,6.61278393500633,6.64661176040532,words_only
Ahndung,21,6.74118110918096,6.72970533785368,words_only
Ahne,28,6.63600213284803,6.65991896910188,words_only
Ahnenforschung,38,6.75757146349801,6.73829793019035,words_only
Ahnengalerie,30,6.8123306029684,6.81506167678553,words_only
Ahnenreihe,28,6.90924109432859,6.8301514790982,words_only
Ahnentafel,30,6.8095615750085,6.77565430185846,words_only
Ahnung,38,6.39460879892368,6.42379491877738,words_only
Ahnungslosigkeit,39,6.67032325186225,6.65772412154941,words_only
Ahorn,35,6.55344426140029,6.6246958998933,words_only
Ahornbaum,31,6.6233702345412,6.60182070103964,words_only
Ahornsirup,40,6.59001921903738,6.60577401123407,words_only
Aids,33,6.718625199942,6.70807016364217,words_only
Airbag,35,6.62126690394358,6.56682235244936,words_only
Airbrush,25,6.8679104185497,6.86897498211407,words_only
Airline,35,6.5986827888893,6.58904363739547,words_only
Ajatollah,1,6.97354301952014,6.65550763843332,words_only
Akademie,37,6.50653183523674,6.50922547422568,words_only
Akademiker,40,6.5576359452515,6.54828846397182,words_only
Akademikerin,38,6.61132616354175,6.61873793686797,words_only
Akazie,37,6.75182892673438,6.74621918793584,words_only
Akkord,37,6.49598017836524,6.562512546082,words_only
Akkordarbeit,27,6.75624637092068,6.79749494806535,words_only
Akkordeon,31,6.60059477775585,6.65600166104985,words_only
Akkordfolge,27,6.80690391846374,6.77907094702156,words_only
Akkreditierung,37,6.69198740798432,6.70006222286826,words_only
Akku,39,6.46812727911827,6.46204148103127,words_only
Akne,34,6.5537587622416,6.54517435478176,words_only
Akribie,8,7.2945849333357,7.09178550869214,words_only
Akrobat,38,6.65201633300234,6.64419578414259,words_only
Akrobatik,38,6.6329366884848,6.63822741088212,words_only
Akronym,36,6.74083349760315,6.71552540021202,words_only
Akte,36,6.47441138086575,6.47320643680978,words_only
Aktenberg,34,6.81261600801991,6.78730646086761,words_only
Akteneinsicht,39,6.8146778881389,6.79814224839183,words_only
Aktenkoffer,38,6.66051494098756,6.69234951096366,words_only
Aktenlage,38,6.63041910694547,6.61768452771355,words_only
Aktenmappe,39,6.6597635111324,6.64801859435366,words_only
Aktennotiz,36,6.66007852682421,6.6837166597407,words_only
Aktenordner,34,6.7547335536721,6.66565148749559,words_only
Aktenschrank,40,6.6029823890394,6.61260162517568,words_only
Aktentasche,43,6.63145948298066,6.66991137591608,words_only
Aktenvermerk,27,6.82861768184417,6.80772730192569,words_only
Aktenzeichen,40,6.56263583303495,6.56803656792476,words_only
Akteur,36,6.58125932045432,6.54181039858938,words_only
Aktfoto,30,6.82800087803576,6.79520510949733,words_only
Aktie,34,6.54665191291945,6.50631982282213,words_only
Aktienanteil,36,6.8828045418201,6.87116058391649,words_only
Aktienbesitz,35,6.67075252651387,6.68455445891723,words_only
Aktienbesitzer,40,6.63192167926205,6.63202118285385,words_only
Aktienfonds,33,6.72896675864384,6.70946382121159,words_only
Aktiengeschäft,36,6.64770821365631,6.62968101757783,words_only
Aktiengesellschaft,43,6.68097797971567,6.69147339256912,words_only
Aktienhandel,35,6.65653674910729,6.65336318446015,words_only
Aktienindex,34,6.90926447983033,6.91023903490423,words_only
Aktieninhaber,40,6.86149556468094,6.81928776747722,words_only
Aktienkurs,36,6.59288514199874,6.59970332448242,words_only
Aktienmarkt,41,6.60676178380332,6.60616017316746,words_only
Aktienmehrheit,37,7.06616868117629,7.05052331972193,words_only
Aktienpaket,40,6.64916113108966,6.64960313157725,words_only
Aktion,36,6.41584844040011,6.44252947199661,words_only
Aktionismus,34,6.65845722059628,6.66581097943169,words_only
Aktionsgruppe,40,6.55196422400545,6.58326508722809,words_only
Aktionsplan,34,6.45334385421242,6.49609749179447,words_only
Aktionsradius,33,6.81343735071881,6.8312975487242,words_only
Aktionswoche,43,6.58911923084574,6.58627965117252,words_only
Aktionär,39,6.51549690667758,6.51190457673953,words_only
Aktionärsversammlung,38,7.08254589777475,7.05409547143985,words_only
Aktivierung,40,6.49912506121683,6.46487652563664,words_only
Aktivist,39,6.4996827127063,6.5006431369017,words_only
Aktivistin,36,6.47089125928694,6.51306092328863,words_only
Aktivität,42,6.50103652914569,6.48648594483293,words_only
Aktivkohlefilter,30,7.11747036302153,7.1139927692056,words_only
Aktivposten,37,6.75209579692464,6.68820459987592,words_only
Aktualisierung,41,6.62348763780148,6.63535493462993,words_only
Aktualität,37,6.59204914721141,6.58929946291158,words_only
Aktzeichnen,32,6.53914431781889,6.59727043656134,words_only
Akupunktur,39,6.65638322205203,6.67420823098991,words_only
Akustik,36,6.58289636822915,6.60977755336143,words_only
Akustikgitarre,23,7.26018201446856,7.10031026985973,words_only
Akzent,39,6.50091397370547,6.50021616184891,words_only
Akzentuierung,27,6.81010941049727,6.85135037388462,words_only
Akzeptanz,41,6.48668066477721,6.49169415158502,words_only
Alabaster,12,6.84070587547725,6.84475983738552,words_only
Alarm,40,6.41408170324142,6.44675919980298,words_only
Alarmanlage,39,6.53305749310583,6.60269761779632,words_only
Alarmbereitschaft,37,6.75028311988604,6.71142179420398,words_only
Alarmglocke,38,6.62058712980257,6.62087686409568,words_only
Alarmknopf,40,6.61981375744456,6.57524272065965,words_only
Alarmruf,37,6.63802807720037,6.66146232222225,words_only
Alarmsignal,41,6.58073664619487,6.60075513646086,words_only
Alarmstufe,38,6.53163031207469,6.49805509161594,words_only
Alarmsystem,38,6.57647899235134,6.58522173830933,words_only
